iso,kurz,vollform,gender
004,Afghanistan,Der Islamische Staat Afghanistan,m
818,Ägypten,Die Arabische Republik Ägypten,f
008,Albanien,Die Sozialistische Republik Albanien,f
012,Algerien,Die Demokratische Volksrepublik Algerien,f
020,Andorra,Das Fürstentum Andorra,n
024,Angola,Die Republik Angola,f
028,Antigua und Barbuda,Antigua und Barbuda,n
226,Äquatorialguinea,Die Republik Äquatorialguinea,f
032,Argentinien,Die Argentinische Republik,f
051,Armenien,Die Republik Armenien,f
031,Aserbaidschan,Die Republik Aserbaidschan,f
231,Äthiopien,Die Demokratische Volksrepublik Äthiopien,f
036,Australien,Australien,n
044,Bahamas,Das Commonwealth der Bahamas,n
048,Bahrain,Das Königreich Bahrain,n
050,Bangladesch,Die Volksrepublik Bangladesch,f
052,Barbados,Barbados,n
112,Belarus,Die Republik Belarus,f
056,Belgien,Das Königreich Belgien,n
084,Belize,Belize,n
204,Benin,Die Republik Benin,f
064,Bhutan,Das Königreich Bhutan,n
068,Bolivien,Die Republik Bolivien,f
070,Bosnien und Herzegowina,Bosnien und Herzegowina,n
072,Botsuana,Die Republik Botsuana,f
076,Brasilien,Die Föderative Republik Brasilien,f
096,Brunei Darussalam,Brunei Darussalam,n
100,Bulgarien,Die Republik Bulgarien,f
854,Burkina Faso,Burkina Faso,n
108,Burundi,Die Republik Burundi,f
132,Cabo Verde,Die Republik Cabo Verde,f
152,Chile,Die Republik Chile,f
156,China,Die Volksrepublik China,f
184,Cookinseln,Die Cookinseln,f
188,Costa Rica,Die Republik Costa Rica,f
384,Côte d'Ivoire,Die Republik Côte d´Ivoire,f
208,Dänemark,Das Königreich Dänemark,n
276,Deutschland,Die Bundesrepublik Deutschland,f
212,Dominica,Das Commonwealth Dominica,n
214,Dominikanische Republik,Die Dominikanische Republik,f
262,Dschibuti,Die Republik Dschibuti,f
218,Ecuador,Die Republik Ecuador,f
222,El Salvador,Die Republik EL Salvador,f
232,Eritrea,Der Staat Eritrea,m
233,Estland,Die Republik Estland,f
748,Eswatini,Das Königreich Eswatini,n
242,Fidschi,Die Republik Fidschi,f
246,Finnland,Die Republik Finnland,f
250,Frankreich,Die Französische Republik,f
266,Gabun,Gabunische Republik,n
270,Gambia,Republik Gambia,n
268,Georgien,Georgien,n
288,Ghana,Die Republik Ghana,f
308,Grenada,Grenada,n
300,Griechenland,Die Hellenische Republik,f
826,Großbritannien,Das Vereinigte Königreich von Großbritannien und Nordirland,n
320,Guatemala,Die Republik Guatemala,f
324,Guinea,Die Republik Guinea,f
624,Guinea-Bissau,Die Republik Guinea-Bissau,f
328,Guyana,Kooperative Republik Guyana,n
332,Haiti,Die Republik Haiti,f
340,Honduras,Die Republik Honduras,f
356,Indien,Die Republik Indien,f
360,Indonesien,Die Republik Indonesien,f
368,Irak,Die Republik Irak,f
364,Iran,Die Islamische Republik Iran,f
372,Irland,Irland,n
352,Island,Die Republik Island,f
376,Israel,Der Staat Israel,m
380,Italien,Die Italienische Republik,f
388,Jamaika,Jamaika,n
392,Japan,Japan,n
887,Jemen,Die Republik Jemen,f
400,Jordanien,Das Haschemitische Königreich Jordanien,n
116,Kambodscha,Das Königreich Kambodscha,n
120,Kamerun,Die Republik Kamerun,f
124,Kanada,Kanada,n
398,Kasachstan,Die Republik Kasachstan,f
634,Katar,Der Staat Katar,m
404,Kenia,Die Republik Kenia,f
417,Kirgisistan,Die Kirgisische Republik,f
296,Kiribati,Die Republik Kiribati,f
170,Kolumbien,Die Republik Kolumbien,f
174,Komoren,Union der Komoren,n
178,Kongo,Die Republik Kongo,f
180,"Kongo, Demokratische Republik",Die demokratische Republik Kongo,f
408,"Korea, Demokratische Volksrepublik",Die demokratische Volksrepublik Korea,f
410,"Korea, Republik",Die Republik Korea,f
 ,Kosovo,Die Republik Kosovo,f
191,Kroatien,Die Republik Kroatien,f
192,Kuba,Die Republik Kuba,f
414,Kuwait,Der Staat Kuwait,m
418,Laos,Die Demokratische Volksrepublik Laos,f
426,Lesotho,Das Königreich Lesotho,n
428,Lettland,Die Republik Lettland,f
422,Libanon,Die Libanesische Republik,f
430,Liberia,Die Republik Liberia,f
434,Libyen,Libyen,n
438,Liechtenstein,Das Fürstentum Liechtenstein,n
440,Litauen,Die Republik Litauen,f
442,Luxemburg,Das Großherzogtum Luxemburg,n
450,Madagaskar,Die Republik Madagaskar,f
454,Malawi,Die Republik Malawi,f
458,Malaysia,Malaysia,n
462,Malediven,Die Republik Malediven,f
466,Mali,Die Republik Mali,f
470,Malta,Die Republik Malta,f
504,Marokko,Das Königreich Marokko,n
584,Marshallinseln,Die Republik Marshallinseln,f
478,Mauretanien,Die Islamische Republik Mauretanien,f
480,Mauritius,Die Republik Mauritius,f
484,Mexiko,Die Vereinigten Mexikanischen Staaten,f
583,Mikronesien,Die Föderierten Staaten von Mikronesien,f
498,Moldau,Die Republik Moldau,f
492,Monaco,Das Fürstentum Monaco,n
496,Mongolei,Die Mongolei,f
499,Montenegro,Republik Montenego,n
508,Mosambik,Die Republik Mosambik,f
104,Myanmar,Union Myanmar,n
516,Namibia,Die Republik Namibia,f
520,Nauru,Die Republik Nauru,f
524,Nepal,Die Demokratische Bundesrepublik Nepal,f
554,Neuseeland,Neuseeland,n
558,Nicaragua,Die Republik Nicaragua,f
528,Niederlande,Das Königreich der Niederlande,n
562,Niger,Die Republik Niger,f
566,Nigeria,Die Bundesrepublik Nigeria,f
578,Norwegen,Das Königreich Norwegen,n
512,Oman,Das Sultanat Oman,n
040,Österreich,Die Republik Österreich,f
586,Pakistan,Die islamische Republik Pakistan,f
585,Palau,Die Republik Palau,f
591,Panama,Die Republik Panama,f
598,Papua-Neuguinea,Der Unabhängige Staat Papua-Neuguinea,m
600,Paraguay,Die Republik Paraguay,f
604,Peru,Die Republik Peru,f
608,Philippinen,Die Republik der Philippinen,p
616,Polen,Die Republik Polen,f
620,Portugal,Die Portugiesische Republik,f
646,Ruanda,Die Republik Ruanda,f
642,Rumänien,Rumänien,n
643,Russische Föderation,Die Russische Föderation,f
090,Salomonen,Die Salomonen,f
894,Sambia,Die Republik Sambia,f
882,Samoa,Der Unabhängige Staat Samoa,m
674,San Marino,Die Republik San Marino,f
678,São Tomé und Príncipe,Die Demokratische Republik São Tomé und Príncipe,f
682,Saudi-Arabien,Das Königreich Saudi-Arabien,n
752,Schweden,Das Königreich Schweden,n
756,Schweiz,Die Schweizerische Eidgenossenschaft,f
686,Senegal,Die Republik Senegal,f
688,Serbien,Republik Serbien,n
690,Seychellen,Die Republik Seychellen,f
694,Sierra Leone,Die Republik Sierra Leone,f
716,Simbabwe,Die Republik Simbabwe,f
702,Singapur,Die Republik Singapur,f
703,Slowakei,Die Republik Slowakei,f
705,Slowenien,Die Republik Slowenien,f
706,Somalia,Die Republik Somalia,f
724,Spanien,Das Königreich Spanien,n
144,Sri Lanka,Die Demokratische Republik Sri Lanka,f
659,St. Kitts und Nevis,Die Föderation St. Kitts und Nevis,f
662,St. Lucia,St. Lucia,n
670,St. Vincent und die Grenadinen,St. Vincent und die Grenadinen,n
710,Südafrika,Die Republik Südafrika,f
729,Sudan,Die Republik Sudan,f
728,Südsudan,Die Republik Südsudan,f
740,Suriname,Die Republik Suriname,f
760,Syrien,Die Arabische Republik Syrien,f
762,Tadschikistan,Die Republik Tadschikistan,f
158,Taiwan,Die Republik China,f
834,Tansania,Die Vereinigte Republik Tansania,f
764,Thailand,Das Königreich Thailand,n
626,Timor-Leste,Demokratische Republik Timor-Leste,n
768,Togo,Die Republik Togo,f
776,Tonga,Das Königreich Tonga,n
780,Trinidad und Tobago,Die Republik Trinidad und Tobago,f
148,Tschad,Die Republik Tschad,f
203,Tschechische Republik,Die Tschechische Republik,f
788,Tunesien,Die Tunesische Republik,f
792,Türkei,Die Republik Türkei,f
795,Turkmenistan,Turkmenistan,n
798,Tuvalu,Tuvalu,n
800,Uganda,Die Republik Uganda,f
804,Ukraine,Die Ukraine,f
348,Ungarn,Die Republik Ungarn,f
858,Uruguay,Die Republik Östlich des Uruguay,f
860,Usbekistan,Die Republik Usbekistan,f
548,Vanuatu,Die Republik Vanuatu,f
336,Vatikanstadt,Der Staat Vatikanstadt,m
862,Venezuela,Die Bolivarische Republik Venezuela,f
784,Vereinigte Arabische Emirate,Die Vereinigten Arabischen Emirate,p
840,Vereinigte Staaten,Die Vereinigten Staaten von Amerika,p
704,Vietnam,Sozialistische Republik Vietnam,n
140,Zentralafrikanische Republik,Die Zentralafrikanische Republik,f
196,Zypern,Die Republik Zypern,f
